date_term;z_0;z_1;z_2;z_3;z_4;z_5;z_6;z_7;z_8;z_9;z_10;z_11;z_12;z_13;z_14;z_15;z_16;z_17;z_18;z_19;z_20;z_21;z_22;z_23;z_24;z_25;z_26;z_27;z_28;z_29;z_30;z_31;z_32;z_33;z_34;z_35;z_36;z_37;z_38;z_39;z_40;z_41;z_42;z_43;z_44;z_45;z_46;z_47;z_48
2023-11-16 00:00:00;1.751;1.772;1.656;1.326;1.129;1.235;0.992;0.788;0.693;0.795;0.757;0.605;0.397;0.244;0.105;-0.027;-0.192;-0.322;-0.544;-0.808;-0.963;-1.197;-1.48;-1.612;-2.166;-2.322;-2.427;-2.694;-2.863;-2.956;-3.016;-2.546;-1.883;-1.275;-0.851;-0.663;-0.637;-0.873;-1.88;-2.481;-2.801;-2.871;-3.027;-3.137;-3.197;-3.184;-3.129;-3.069;-2.883
2023-11-17 00:00:00;-0.635;-0.661;-0.706;-0.879;-1.259;-2.171;-2.479;-1.996;-1.313;-0.685;-0.278;-0.235;-0.221;-0.435;-1.16;-1.931;-2.422;-2.663;-2.839;-2.863;-2.878;-2.882;-2.623;-2.235;-1.814;-1.644;-1.853;-2.259;-2.938;-3.481;-3.454;-2.934;-2.182;-1.426;-0.812;-0.391;-0.325;-0.742;-1.983;-2.471;-2.723;-2.786;-2.92;-2.951;-2.981;-2.837;-2.763;-2.652;-2.648
2023-11-18 00:00:00;-2.867;-2.569;-2.207;-2.166;-2.307;-2.521;-2.676;-2.448;-2.056;-1.585;-1.2;-0.85;-0.758;-1.09;-2.263;-2.716;-2.865;-3.03;-3.103;-3.109;-3.151;-3.062;-3.017;-2.992;-2.932;-2.71;-2.858;-2.85;-2.779;-2.616;-2.432;-2.097;-1.638;-1.19;-0.821;-0.634;-1.106;-1.477;-1.887;-2.012;-1.984;-1.966;-1.856;-1.856;-2.03;-2.237;-2.386;-2.568;-2.896
2023-11-19 00:00:00;-2.474;-2.444;-2.302;-2.241;-2.29;-2.464;-2.354;-1.914;-1.398;-0.914;-0.568;-0.352;-0.372;-0.684;-1.37;-1.896;-2.072;-2.179;-2.366;-2.613;-2.577;-2.695;-2.908;-3.56;-3.696;-3.807;-4.065;-4.171;-4.301;-4.467;-4.57;-4.156;-3.497;-2.756;-2.212;-1.936;-1.957;-2.38;-3.491;-3.928;-4.095;-4.288;-4.481;-4.672;-4.737;-4.835;-5.027;-5.017;-5.054
2023-11-20 00:00:00;-3.648;-3.737;-3.9;-4.127;-4.446;-4.676;-4.879;-4.553;-3.843;-3.134;-2.626;-2.335;-2.268;-2.636;-3.641;-4.116;-4.367;-4.616;-4.876;-5.122;-5.368;-5.611;-5.824;-6.018;-6.196;-6.352;-6.386;-6.533;-6.735;-6.729;-6.797;-6.367;-5.608;-4.891;-4.358;-3.943;-3.874;-4.199;-5.069;-5.463;-5.697;-5.924;-6.171;-6.401;-6.612;-6.813;-6.987;-7.151;-7.297
2023-11-21 00:00:00;-6.383;-6.512;-6.388;-6.443;-6.632;-6.721;-6.913;-6.457;-5.78;-5.085;-4.492;-4.134;-4.048;-4.298;-5.019;-5.421;-5.701;-5.935;-6.17;-6.388;-6.583;-6.73;-6.856;-6.979;-7.112;-7.236;-7.364;-7.49;-7.604;-7.733;-7.865;-7.408;-6.601;-5.943;-5.434;-5.073;-4.979;-5.311;-6.218;-6.55;-6.809;-6.948;-7.009;-7.092;-7.133;-6.986;-6.509;-6.228;-5.797
2023-11-22 00:00:00;-7.252;-7.462;-7.634;-7.781;-7.952;-8.165;-8.374;-8.001;-7.254;-6.504;-5.84;-5.348;-5.129;-5.295;-6.24;-6.569;-6.84;-7.068;-7.22;-7.351;-7.366;-7.306;-7.023;-6.882;-6.62;-6.341;-5.912;-5.492;-4.983;-4.568;-4.52;-4.637;-4.448;-4.559;-4.176;-3.634;-2.998;-2.083;-0.497;0.847;1.926;2.674;3.702;2.806;2.782;3.541;3.473;2.726;2.296
2023-11-23 00:00:00;-6.649;-6.453;-6.109;-5.619;-5.063;-4.695;-4.497;-4.495;-4.975;-4.782;-4.721;-4.167;-3.274;-1.963;-0.084;1.093;1.97;1.994;2.892;3.041;3.238;3.387;3.362;2.83;2.532;1.975;1.408;1.003;0.996;0.769;0.352;0.387;0.517;0.481;0.527;0.589;0.444;0.721;0.489;-0.002;-0.597;-0.345;-0.455;-0.55;-0.974;-1.36;-1.673;-1.313;-1.722
2023-11-24 00:00:00;3.531;2.952;2.477;1.951;1.587;1.63;1.232;1.172;1.195;1.343;1.454;1.511;1.253;0.846;0.269;-0.039;-0.354;-0.248;-0.331;-0.606;-1.011;-0.946;-0.846;-0.915;-1.125;-1.579;-1.409;-0.998;-1.409;-2.097;-2.344;-2.161;-1.536;-0.836;-0.244;0.02;-0.102;-0.981;-2.059;-2.283;-1.968;-1.463;-1.224;-1.195;-1.342;-1.557;-1.848;-1.44;-1.258
2023-11-25 00:00:00;-0.971;-1.732;-2.289;-2.92;-3.294;-3.467;-3.56;-3.147;-2.266;-1.394;-0.796;-0.693;-0.853;-0.842;-0.937;-1.563;-1.265;-1.482;-1.809;-1.823;-1.711;-2.106;-2.392;-2.677;-2.356;-1.828;-1.886;-2.908;-4.151;-4.622;-4.642;-4.118;-3.331;-3.027;-2.866;-2.938;-3.212;-3.753;-4.641;-4.724;-4.445;-4.369;-4.323;-4.511;-4.695;-5.378;-6.401;-6.864;-6.83
2023-11-26 00:00:00;-3.458;-3.167;-3.125;-2.82;-2.789;-2.623;-2.576;-2.801;-2.723;-2.766;-2.869;-2.989;-3.247;-3.761;-3.941;-4.154;-4.546;-5.554;-6.149;-6.194;-6.814;-6.871;-6.501;-5.565;-4.72;-4.282;-4.319;-4.876;-5.284;-5.326;-5.683;-5.949;-6.041;-5.896;-5.817;-5.799;-5.667;-5.677;-5.79;-5.873;-5.963;-6.107;-6.262;-6.431;-6.572;-6.701;-6.729;-6.813;-6.861
2023-11-27 00:00:00;-4.59;-4.385;-4.437;-4.818;-5.669;-5.926;-6.464;-6.797;-6.67;-6.396;-6.148;-5.846;-5.651;-5.715;-5.975;-6.157;-6.427;-6.642;-6.744;-6.827;-6.872;-6.812;-6.731;-6.646;-6.501;-6.209;-5.967;-6.049;-6.269;-6.54;-6.752;-6.774;-6.692;-6.229;-5.692;-5.386;-5.466;-6.062;-7.442;-7.857;-8.115;-8.284;-8.569;-8.125;-8.014;-7.352;-7.033;-6.643;-6.502
2023-11-28 00:00:00;-6.988;-6.716;-6.536;-6.577;-6.816;-6.956;-6.913;-6.904;-6.619;-6.153;-5.866;-5.581;-5.67;-6.156;-7.225;-7.609;-7.712;-7.985;-8.025;-7.965;-7.329;-7.009;-7.089;-6.863;-6.534;-6.364;-6.403;-6.495;-6.443;-6.251;-6.021;-5.881;-5.843;-5.841;-5.934;-5.905;-5.936;-6.128;-6.382;-6.466;-6.398;-6.262;-5.969;-5.657;-5.428;-5.24;-5.207;-5.209;-5.057
2023-11-29 00:00:00;-6.031;-5.953;-5.806;-5.742;-5.755;-5.699;-5.671;-5.692;-5.618;-5.458;-5.218;-4.986;-4.914;-4.979;-5.016;-5.047;-5.304;-5.724;-5.965;-6.115;-6.198;-6.385;-6.476;-6.508;-6.448;-6.243;-5.993;-5.781;-5.682;-5.632;-5.778;-5.955;-5.917;-5.779;-5.639;-5.625;-5.931;-6.491;-7.432;-8.154;-8.803;-9.192;-9.296;-9.365;-8.081;-6.533;-6.93;-8.26;-8.194
2023-11-30 00:00:00;-6.285;-6.017;-5.75;-5.523;-5.584;-5.684;-5.789;-5.879;-5.883;-5.87;-5.922;-6.142;-6.547;-7.276;-8.547;-9.325;-9.328;-9.158;-8.664;-6.939;-5.447;-4.187;-3.726;-5.639;-6.955;-7.009;-6.987;-7.256;-5.055;-5.918;-6.822;-6.835;-5.631;-5.083;-4.632;-4.738;-5.458;-7.315;-8.975;-7.922;-9.098;-9.847;-10.237;-10.439;-9.951;-9.862;-9.969;-9.556;-9.783
2023-12-01 00:00:00;-3.634;-4.909;-4.5;-4.138;-4.485;-5.543;-5.401;-5.622;-5.354;-5.012;-4.529;-4.584;-5.185;-6.631;-8.479;-8.755;-8.648;-8.689;-8.78;-8.754;-8.237;-8.26;-8.499;-9.031;-9.385;-8.991;-6.679;-5.179;-4.718;-4.532;-5.315;-5.322;-4.748;-4.064;-4.262;-4.331;-5.081;-5.492;-6.489;-5.828;-5.813;-5.912;-5.84;-5.831;-5.942;-6.382;-6.221;-6.297;-6.845
2023-12-02 00:00:00;-9.111;-8.489;-6.332;-5.186;-4.712;-4.591;-4.705;-4.271;-3.977;-4.033;-3.912;-3.813;-4.154;-5.321;-6.815;-6.121;-5.887;-5.886;-5.535;-5.438;-5.289;-5.269;-5.249;-5.398;-5.48;-5.564;-5.79;-5.763;-6.007;-6.297;-6.428;-6.608;-6.665;-6.551;-6.35;-6.556;-6.778;-7.92;-8.783;-8.553;-9.46;-9.971;-9.441;-9.064;-8.462;-8.654;-8.939;-10.015;-12.053
2023-12-03 00:00:00;-5.765;-5.906;-6.188;-6.34;-6.476;-6.637;-6.837;-6.891;-6.811;-6.683;-6.499;-6.514;-6.878;-7.315;-8.068;-9.106;-9.51;-9.848;-9.957;-9.745;-9.085;-8.994;-9.457;-10.508;-12.667;-12.116;-10.974;-7.938;-6.605;-5.472;-5.548;-6.129;-6.177;-5.526;-4.423;-3.718;-3.561;-3.685;-3.942;-4.113;-4.019;-4.174;-4.684;-5.339;-5.402;-5.598;-6.077;-5.721;-5.524
2023-12-04 00:00:00;-10.736;-10.55;-8.332;-7.378;-6.232;-6.039;-6.246;-6.11;-5.016;-4.224;-4.048;-3.921;-3.94;-4.383;-5.11;-5.636;-5.577;-5.45;-5.245;-5.453;-5.389;-5.036;-5.163;-5.438;-6.124;-6.604;-7.079;-7.082;-7.799;-9.484;-10.343;-10.558;-9.077;-7.473;-6.695;-6.714;-7.6;-9.558;-11.689;-12.67;-13.23;-13.781;-14.471;-14.834;-14.276;-14.621;-14.707;-14.523;-14.666
2023-12-05 00:00:00;-6.281;-6.999;-8.081;-9.395;-10.737;-11.157;-10.973;-9.422;-8.497;-7.372;-6.924;-6.932;-7.733;-9.344;-11.702;-13.013;-13.694;-14.314;-14.778;-15.14;-15.362;-15.603;-15.8;-15.125;-13.509;-13.08;-14.114;-15.187;-15.598;-15.61;-15.305;-14.043;-12.148;-10.47;-9.186;-8.395;-8.259;-8.984;-10.036;-10.151;-9.724;-10.202;-9.77;-10.347;-10.371;-10.847;-11.482;-11.232;-11.675
2023-12-06 00:00:00;-15.076;-14.792;-14.455;-13.669;-12.425;-11.369;-10.579;-10.009;-8.798;-7.448;-6.51;-6.072;-6.137;-7.175;-8.361;-8.478;-8.064;-7.962;-8.458;-8.152;-8.259;-8.446;-9.041;-9.715;-10.986;-11.879;-12.534;-13.15;-13.411;-13.35;-13.003;-12.087;-10.802;-9.815;-9.22;-8.755;-8.56;-8.666;-8.992;-8.975;-9.135;-9.272;-9.295;-9.315;-9.107;-8.834;-9.229;-9.552;-9.895
2023-12-07 00:00:00;-11.862;-12.836;-13.326;-13.071;-13.201;-13.489;-12.964;-12.471;-11.436;-10.583;-9.937;-9.426;-9.137;-9.157;-9.387;-9.843;-9.825;-9.67;-9.444;-9.316;-9.321;-9.744;-10.343;-10.707;-10.609;-10.278;-10.249;-10.132;-10.045;-9.923;-9.969;-9.63;-8.881;-8.06;-7.624;-7.361;-7.257;-7.074;-7.49;-8.459;-8.796;-9.326;-9.611;-9.055;-9.425;-10.411;-8.777;-9.382;-9.414
2023-12-08 00:00:00;-11.402;-11.016;-10.662;-10.169;-9.863;-9.72;-9.455;-9.251;-8.326;-7.383;-6.77;-6.546;-6.496;-6.764;-7.566;-8.962;-10.404;-11.872;-10.28;-11.137;-12.45;-11.587;-11.505;-12.3;-12.957;-13.536;-13.148;-12.854;-12.579;-12.551;-11.992;-11.265;-9.54;-8.403;-7.506;-6.907;-6.613;-6.748;-7.227;-7.485;-7.429;-7.565;-7.948;-8.216;-8.314;-8.209;-8.186;-8.151;-8.116
2023-12-09 00:00:00;-10.842;-11.103;-11.158;-11.312;-11.186;-11.166;-10.967;-9.747;-8.353;-7.496;-6.769;-6.354;-6.364;-6.853;-7.867;-7.877;-7.637;-7.746;-8.043;-8.188;-8.396;-8.396;-8.19;-7.793;-7.345;-7.074;-6.899;-6.72;-6.597;-6.482;-5.99;-5.519;-4.826;-4.227;-3.529;-3.008;-2.741;-2.544;-2.444;-2.255;-2.077;-1.915;-1.714;-1.419;-1.076;-0.768;-0.483;-0.266;-0.142
2023-12-10 00:00:00;-7.012;-6.867;-6.9;-7.0;-7.253;-7.913;-8.47;-8.409;-7.708;-6.826;-5.948;-5.17;-4.55;-3.914;-3.5;-3.263;-2.962;-2.658;-2.474;-2.327;-2.153;-1.945;-1.797;-1.639;-1.53;-1.395;-1.262;-1.137;-1.034;-0.916;-0.804;-0.7;-0.615;-0.454;-0.456;-0.44;-0.389;-0.322;-0.208;-0.139;-0.128;-0.126;-0.099;-0.093;-0.165;-0.189;-0.165;-0.129;-0.049
2023-12-11 00:00:00;-2.397;-2.27;-2.183;-2.145;-1.953;-1.743;-1.54;-1.563;-1.298;-0.977;-0.888;-0.797;-0.668;-0.672;-0.593;-0.559;-0.421;-0.338;-0.306;-0.318;-0.397;-0.355;-0.293;-0.231;-0.075;0.133;0.279;0.366;0.41;0.452;0.466;0.332;0.282;0.323;0.252;0.196;0.164;0.17;0.16;0.169;0.195;0.22;0.211;0.238;0.255;0.281;0.285;0.251;0.16
2023-12-12 00:00:00;-0.17;-0.041;0.169;0.271;0.317;0.392;0.381;0.304;0.328;0.381;0.275;0.308;0.353;0.325;0.312;0.313;0.309;0.281;0.269;0.262;0.236;0.164;0.043;-0.141;-0.367;-0.592;-1.253;-3.071;-3.36;-3.953;-2.102;-1.431;-0.904;-0.515;-0.235;-0.093;-0.063;-0.146;-0.671;-1.381;-0.784;-0.753;-0.944;-0.814;-0.606;-0.346;-0.09;-0.316;-0.565
2023-12-13 00:00:00;-0.965;-1.254;-1.224;-2.349;-3.743;-2.689;-1.951;-1.629;-1.114;-0.624;-0.26;-0.129;-0.078;-0.096;-0.193;-0.712;-0.716;-0.218;0.023;0.192;0.346;0.338;0.291;0.196;0.311;0.332;0.336;0.291;0.211;0.125;0.078;0.088;0.077;0.102;0.079;0.053;0.046;0.015;-0.26;-0.662;-0.849;-1.494;-2.059;-3.557;-3.606;-3.608;-4.157;-4.624;-3.467
2023-12-14 00:00:00;0.294;0.24;0.206;0.147;-0.082;-0.053;0.069;0.092;0.003;-0.334;-0.465;-0.723;-1.03;-1.446;-1.907;-2.316;-2.818;-3.197;-3.469;-3.831;-4.706;-5.532;-6.461;-6.923;-6.455;-6.049;-4.596;-3.83;-4.391;-5.051;-5.559;-5.707;-5.218;-4.688;-4.223;-3.674;-3.288;-3.851;-3.576;-3.174;-3.066;-3.174;-4.174;-5.477;-5.826;-5.45;-5.426;-5.524;-5.438
2023-12-15 00:00:00;-4.856;-2.687;-2.011;-3.545;-5.952;-5.839;-4.617;-3.934;-3.432;-3.007;-2.736;-2.851;-3.063;-3.155;-3.774;-5.692;-6.407;-7.074;-8.026;-8.979;-9.063;-8.475;-8.622;-8.02;-7.335;-6.76;-3.889;-2.671;-1.777;-0.915;-0.081;0.375;0.45;0.554;0.544;0.676;0.766;0.799;0.842;0.804;0.785;0.8;0.798;0.851;0.796;0.66;0.34;0.419;0.677
2023-12-16 00:00:00;-7.612;-4.67;-3.514;-4.089;-3.819;-2.978;-1.77;-0.67;0.331;0.582;0.645;0.667;0.94;0.942;0.883;0.888;0.887;0.929;0.909;0.854;0.841;0.771;0.571;0.501;0.813;0.926;1.252;1.618;2.066;2.282;2.493;2.632;2.699;2.641;2.668;2.434;2.231;2.047;1.951;1.924;2.018;2.093;2.242;2.477;2.881;3.176;3.52;3.594;3.57
2023-12-17 00:00:00;1.106;1.192;1.443;1.676;1.919;2.093;2.209;2.42;2.537;2.582;2.79;2.541;2.199;1.998;1.896;1.891;2.032;2.102;2.091;2.094;2.28;2.906;3.243;3.325;3.34;3.34;3.265;3.25;3.123;3.033;3.001;2.996;2.909;2.914;2.976;2.955;2.99;3.017;3.046;3.046;3.064;3.083;3.049;3.0;2.968;2.858;2.892;2.842;2.697
2023-12-18 00:00:00;3.527;3.422;3.379;3.32;3.173;3.049;2.899;2.881;2.887;2.846;2.87;2.849;2.855;2.912;2.965;2.999;3.029;2.99;2.902;2.859;2.794;2.687;2.669;2.686;2.695;2.765;2.823;2.982;3.12;3.368;3.506;3.821;4.086;4.238;4.429;4.892;5.021;5.363;5.422;5.241;5.082;5.07;4.783;4.768;4.54;4.353;4.159;3.989;3.942
2023-12-19 00:00:00;3.002;2.959;3.058;3.113;3.181;3.236;3.399;3.554;3.813;4.087;4.175;4.472;4.525;4.536;4.563;4.443;4.416;4.414;4.278;4.075;3.874;3.748;3.515;3.3;3.13;3.067;2.974;3.042;3.273;3.59;3.884;3.801;3.356;3.214;2.943;2.849;2.64;2.35;2.217;2.361;2.115;2.163;1.4;0.558;1.262;1.23;1.304;1.268;1.539
2023-12-20 00:00:00;3.764;3.691;3.603;3.522;3.488;3.487;3.366;3.325;3.27;3.174;3.248;3.241;3.215;3.18;2.976;2.835;2.833;2.668;2.424;2.126;2.096;1.99;2.119;2.207;2.222;2.158;1.506;1.311;1.599;1.399;1.058;0.912;1.029;0.621;1.059;1.11;1.009;0.613;0.246;0.055;0.146;0.671;1.022;1.258;1.459;1.451;1.343;1.236;1.175
2023-12-21 00:00:00;2.076;1.703;1.564;1.483;1.715;1.333;1.135;0.759;0.814;1.064;1.332;1.666;1.364;1.242;0.632;0.614;1.26;1.618;1.748;1.734;1.88;1.818;1.614;1.284;1.446;1.67;1.805;2.236;2.84;2.779;2.529;2.342;1.922;1.683;1.491;1.327;0.946;0.378;0.09;0.047;-0.099;-0.57;-0.567;-0.454;-0.424;-0.113;-0.422;-0.626;-0.426
2023-12-22 00:00:00;0.867;1.22;1.548;1.459;1.69;1.898;1.75;2.203;2.528;2.53;2.348;2.208;2.059;1.045;0.652;0.401;-0.15;-0.441;-0.711;-0.801;-1.107;-0.994;-0.981;-0.747;-0.576;-0.879;-0.934;-1.102;-1.315;-1.207;-1.373;-1.518;-1.256;-0.989;-0.727;-0.788;-0.879;-0.737;-1.049;-0.751;-0.389;-0.633;-0.761;-0.923;-1.185;-1.207;-1.282;-1.548;-1.568
2023-12-23 00:00:00;-0.821;-0.214;-0.042;-0.577;-0.464;-0.548;-0.611;-0.895;-0.799;-0.722;-0.817;-0.932;-0.893;-0.422;-0.531;-1.026;-0.899;-0.93;-1.074;-0.946;-1.097;-1.16;-1.393;-1.698;-1.51;-1.362;-1.275;-1.249;-1.311;-1.361;-1.321;-1.627;-1.571;-1.202;-0.986;-0.94;-0.921;-1.096;-1.211;-1.421;-1.438;-1.446;-1.606;-1.804;-2.431;-3.227;-3.214;-2.972;-2.531
2023-12-24 00:00:00;-1.356;-1.647;-1.752;-1.649;-1.801;-1.56;-1.944;-2.151;-2.111;-1.779;-1.34;-0.89;-0.923;-1.243;-1.524;-1.472;-1.485;-1.664;-2.227;-2.681;-2.591;-2.979;-3.179;-3.02;-2.764;-2.774;-2.415;-1.843;-1.238;0.159;2.799;3.76;3.223;2.97;3.052;3.13;3.378;3.879;3.115;3.025;2.72;2.164;2.342;1.93;1.499;1.457;1.376;1.412;1.491
2023-12-25 00:00:00;-2.76;-2.766;-2.673;-2.353;-1.816;-0.889;1.07;3.356;3.156;2.92;3.107;3.207;2.964;2.957;3.376;3.209;2.365;2.799;2.211;2.331;1.504;1.585;1.38;1.516;1.315;1.274;1.097;1.19;1.233;1.248;1.524;1.258;1.484;1.497;1.164;1.031;0.911;0.153;-0.036;-0.084;0.001;0.078;0.632;2.324;2.92;2.748;2.971;3.159;2.039
2023-12-26 00:00:00;1.978;1.728;1.569;1.413;1.41;1.476;1.285;1.167;1.435;1.226;1.165;1.066;0.926;0.403;0.05;0.094;0.659;1.532;2.856;3.802;4.054;2.831;1.781;1.662;1.089;0.698;0.4;0.163;0.077;-0.103;-0.234;0.164;0.672;0.914;0.646;0.98;1.076;0.579;-0.073;0.082;0.195;-0.44;-0.625;-0.438;-0.308;-0.942;-1.733;-2.147;-2.511
2023-12-27 00:00:00;2.594;1.904;1.188;1.503;0.998;0.139;0.17;0.444;0.712;0.885;0.407;0.74;0.78;0.172;-0.064;0.181;1.135;0.96;0.491;0.822;0.613;0.229;-0.063;-0.326;-0.668;-1.201;-1.972;-2.416;-2.775;-2.644;-2.539;-1.927;-1.06;-0.487;-0.056;0.234;0.22;0.261;0.364;0.429;0.256;0.948;1.634;1.697;1.75;1.337;1.393;1.601;1.478
2023-12-28 00:00:00;-0.325;-0.765;-1.131;-1.527;-1.729;-1.763;-1.734;-1.1;-0.534;0.056;0.462;0.575;0.66;0.614;0.673;0.708;0.869;1.038;1.478;1.644;1.654;1.033;1.019;1.372;1.758;1.707;1.871;1.881;1.943;2.04;2.021;2.038;2.149;2.312;2.53;2.884;3.13;3.425;3.316;3.121;3.484;3.868;4.57;4.737;4.555;4.164;3.824;3.822;3.434
2023-12-29 00:00:00;2.182;2.361;2.401;2.302;2.478;2.443;2.551;2.574;2.828;3.225;3.533;3.688;3.81;3.747;3.862;4.101;4.472;5.144;5.502;5.641;5.489;5.499;4.92;5.047;5.018;4.566;4.448;4.94;5.125;5.21;4.843;4.564;4.705;4.915;5.219;5.187;3.791;4.57;5.119;4.806;4.132;1.188;1.855;2.079;2.072;2.325;2.324;2.317;2.07
2023-12-30 00:00:00;5.401;4.718;4.734;4.74;4.342;3.694;4.952;5.383;4.689;4.536;5.068;5.406;5.123;3.129;2.5;2.929;3.101;3.854;4.012;3.447;3.199;3.194;2.971;2.492;2.406;2.358;2.136;1.879;1.737;1.352;1.239;1.297;1.813;1.725;1.58;1.307;1.113;1.177;1.091;0.37;0.037;-0.101;-0.654;-1.288;-1.519;-1.634;-1.598;-1.339;-1.189
2023-12-31 00:00:00;2.246;2.143;2.124;1.972;1.657;1.433;1.26;1.433;1.431;1.166;1.35;1.499;1.653;1.39;0.854;0.366;-0.136;-0.699;-1.172;-1.574;-1.652;-1.614;-1.51;-1.572;-1.525;-1.574;-1.819;-1.952;-2.112;-2.307;-2.385;-2.352;-2.066;-1.686;-1.453;-1.366;-1.505;-1.926;-2.412;-2.773;-3.02;-3.249;-3.358;-3.594;-3.948;-4.384;-4.716;-5.137;-5.697
2024-01-01 00:00:00;-2.595;-2.489;-2.424;-2.459;-2.568;-2.605;-2.676;-2.666;-2.445;-2.163;-1.895;-1.672;-1.676;-2.081;-2.731;-3.035;-3.245;-3.449;-3.639;-3.818;-4.109;-4.51;-5.084;-5.549;-5.799;-6.056;-6.439;-6.78;-7.115;-7.441;-7.829;-8.245;-8.297;-8.244;-8.114;-8.039;-8.104;-8.295;-8.573;-8.826;-9.061;-9.239;-9.414;-9.594;-9.768;-10.041;-10.229;-10.393;-10.562
2024-01-02 00:00:00;-6.08;-6.315;-6.681;-7.009;-7.279;-7.537;-7.803;-8.06;-8.094;-8.005;-7.818;-7.765;-7.831;-7.966;-8.273;-8.509;-8.688;-8.838;-9.033;-9.186;-9.322;-9.434;-9.675;-9.887;-10.087;-10.305;-10.514;-10.663;-10.781;-10.777;-10.781;-10.736;-10.489;-10.112;-9.702;-9.421;-9.193;-9.201;-9.851;-10.226;-10.343;-10.359;-10.364;-10.329;-10.333;-10.343;-10.358;-10.4;-10.449
2024-01-03 00:00:00;-10.189;-10.295;-10.358;-10.539;-10.435;-10.37;-10.342;-10.422;-10.095;-9.645;-9.224;-8.919;-8.785;-9.076;-9.308;-9.453;-9.487;-9.485;-9.563;-9.545;-9.47;-9.436;-9.428;-9.468;-9.525;-9.624;-9.67;-9.738;-9.868;-10.105;-9.978;-9.861;-9.588;-9.168;-8.68;-8.335;-8.038;-7.951;-8.01;-7.8;-7.704;-7.476;-7.331;-7.186;-7.078;-6.905;-6.661;-6.4;-6.11
2024-01-04 00:00:00;-9.799;-9.865;-9.901;-9.86;-9.843;-9.857;-9.888;-9.816;-9.566;-9.121;-8.726;-8.499;-8.256;-8.239;-8.372;-8.52;-8.509;-8.529;-8.469;-8.463;-8.407;-8.379;-8.323;-8.213;-8.08;-7.84;-7.625;-7.363;-7.059;-6.642;-6.202;-5.535;-4.513;-5.474;-7.516;-8.91;-9.953;-10.536;-11.059;-11.182;-11.436;-11.674;-11.387;-10.409;-8.981;-7.916;-8.33;-9.242;-9.733
2024-01-05 00:00:00;-8.404;-8.201;-8.065;-7.901;-7.577;-7.24;-7.058;-6.938;-6.559;-8.043;-8.956;-9.381;-9.69;-10.155;-11.773;-11.713;-11.046;-9.953;-9.268;-8.229;-8.291;-8.249;-7.962;-8.024;-8.22;-8.612;-8.883;-9.75;-10.517;-10.736;-11.312;-12.658;-12.038;-11.008;-10.3;-9.959;-10.056;-11.065;-13.214;-13.995;-13.93;-14.677;-15.047;-14.982;-14.928;-15.437;-16.001;-16.717;-16.932
2024-01-06 00:00:00;-8.31;-9.065;-9.506;-9.948;-10.522;-11.134;-11.505;-11.093;-9.509;-8.594;-8.332;-8.352;-8.74;-9.907;-11.953;-12.769;-13.373;-14.027;-14.421;-14.838;-15.124;-15.554;-15.756;-15.815;-15.843;-15.897;-16.161;-16.078;-16.048;-16.113;-16.189;-16.209;-15.701;-14.911;-14.224;-13.661;-13.4;-13.698;-14.436;-14.934;-14.955;-14.959;-14.923;-14.829;-14.833;-14.76;-14.699;-14.724;-14.666
2024-01-07 00:00:00;-16.548;-16.558;-16.711;-16.975;-17.112;-17.003;-16.976;-16.953;-16.256;-15.336;-14.583;-14.046;-13.854;-14.165;-14.731;-15.113;-15.491;-15.736;-15.631;-15.367;-15.221;-15.105;-15.079;-15.051;-15.084;-15.014;-15.021;-15.037;-15.148;-15.449;-15.44;-15.364;-14.967;-14.407;-13.76;-13.178;-12.923;-13.346;-14.669;-15.315;-15.451;-15.785;-15.774;-15.091;-14.939;-14.55;-14.1;-13.581;-13.072
2024-01-08 00:00:00;-15.331;-15.394;-15.398;-15.485;-15.427;-15.397;-15.429;-15.945;-15.595;-14.612;-13.659;-12.936;-12.568;-12.932;-14.218;-15.061;-14.854;-14.917;-14.606;-14.412;-13.998;-13.57;-13.248;-13.066;-12.707;-12.351;-12.118;-12.017;-11.877;-11.489;-11.11;-9.625;-7.954;-6.826;-5.999;-5.54;-5.736;-5.509;-5.041;-4.903;-4.425;-4.199;-3.804;-3.269;-2.848;-2.784;-2.653;-2.292;-2.022
2024-01-09 00:00:00;-12.9;-12.5;-12.155;-11.912;-11.432;-11.077;-10.472;-9.436;-8.306;-7.227;-6.377;-5.704;-5.522;-6.146;-6.457;-6.077;-5.16;-4.744;-4.26;-3.991;-3.222;-2.399;-2.024;-1.923;-1.95;-2.103;-2.27;-2.328;-2.116;-1.905;-1.781;-1.749;-1.54;-1.321;-1.155;-0.912;-0.787;-0.694;-0.647;-0.539;-0.381;-0.151;0.071;0.257;0.387;0.422;0.563;0.642;0.616
2024-01-10 00:00:00;-2.36;-2.312;-2.334;-2.28;-2.066;-1.851;-1.708;-1.638;-1.514;-1.328;-1.198;-1.101;-1.016;-0.942;-0.911;-0.81;-0.63;-0.412;-0.13;0.163;0.306;0.389;0.427;0.461;0.495;0.519;0.324;0.12;0.125;-0.128;-0.156;-0.245;-0.371;-0.084;0.187;0.268;0.093;-0.392;-2.898;-5.992;-7.479;-8.495;-9.284;-9.762;-10.164;-10.525;-10.846;-11.099;-11.289
